Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
14-08-2006,0.073221869,-0.041177325,-0.321332183,0.455992291,-0.384588648,-0.311015983,-0.349650879,-0.450353213,0.102313241,-0.303571173,0.055067082,False,False,False,False,False,False,False,False,False,False,False,0.013696466399260254
15-08-2006,1.16461404,-0.892372452,0.39885594,0.718024679,-0.303588805,0.257227407,0.33896007,-0.431193779,0.232928161,0.176072157,0.097144688,False,False,False,False,False,False,False,False,False,False,False,0.007661987579892671
16-08-2006,0.640944729,-1.150051912,0.907707656,0.476919383,-0.445167017,0.33690332,0.847563728,-0.440600486,0.211171518,-0.434540534,0.090257534,False,False,False,False,False,False,False,False,False,False,False,0.0015824295197877092
17-08-2006,0.110182552,-0.20274398,0.778828278,0.703282203,-0.510617451,0.316344228,0.487061381,-0.469544139,-0.168882355,-0.677713846,-0.038397587,False,False,False,False,False,False,False,False,False,False,False,0.003714946228020821
18-08-2006,0.296723089,-0.738767885,1.105678699,0.94568449,-0.566666271,0.455006589,0.730085933,-0.455763971,-0.557143977,-0.624843892,-0.189526276,False,False,False,False,False,False,False,False,False,False,False,-0.003670451599211977
21-08-2006,-0.351009297,0.714720704,0.900425981,0.493496963,-0.69944204,0.427795928,0.789195567,-0.475143845,-0.448978634,-0.78554204,-0.145078151,False,False,False,False,False,False,False,False,False,False,False,0.0010018548756436374
22-08-2006,0.05932837,-0.036135032,0.365663554,0.374661469,-0.719389648,0.564908094,0.637327181,-0.489741637,0.183913584,-0.680099488,0.081561441,False,False,False,False,False,False,False,False,False,False,False,-0.0044886560845824874
23-08-2006,-0.423064715,0.251048931,-0.149128492,0.282266694,-0.696345611,0.560515545,0.227903402,-0.492981793,-0.083237435,-0.370246462,-0.007926593,False,False,False,False,False,False,False,False,False,False,False,0.0023743945293950297
24-08-2006,0.179505505,-5.66e-06,-0.115588466,0.427565566,-0.716915086,0.490017306,0.377532825,-0.534730535,-0.004856338,-0.865849489,0.019169047,False,False,False,False,False,False,False,False,False,False,False,-0.0007484936882400373
25-08-2006,-0.094168331,-0.107074865,-0.304710654,0.139931,-0.820323967,0.591859805,0.517415718,-0.534321531,-0.45204735,-0.809787268,-0.146312319,False,False,False,False,False,False,False,False,False,False,False,0.005165713311912734
28-08-2006,0.423401624,-0.156052786,0.06996702,0.288639191,-0.807951245,0.717140299,0.950413866,-0.544797792,0.228122176,-0.429799073,0.09562741,False,False,False,False,False,False,False,False,False,False,False,0.0019204473442031578
29-08-2006,0.139776918,0.120176562,0.108889863,0.432707567,-0.83656639,0.350494031,1.358664172,-0.573993377,0.345172441,-0.542180269,0.131941504,False,False,False,False,False,False,False,False,False,False,False,0.0008356838990319915
30-08-2006,0.044767553,-0.071996781,0.335237788,0.33722321,-0.850826048,0.137205371,1.252817121,-0.594946284,-0.105905292,-0.973162355,-0.01590151,False,False,False,False,False,False,False,False,False,False,False,-0.0011874402153588814
31-08-2006,-0.132703886,0.107850357,0.184183761,0.260432618,-0.847748736,0.050310191,1.521430447,-0.61404312,-0.180781209,-1.050648227,-0.042705418,False,False,False,False,False,False,False,False,False,False,False,-0.010484516603621041
01-09-2006,0.453839753,-0.423966358,0.449322576,0.399695344,-0.832273103,0.106520331,1.626144719,-0.626627384,-0.314034455,-0.671398975,-0.092259948,False,False,False,False,False,False,False,False,False,False,False,0.027120869334762876
05-09-2006,0.121230185,0.801156779,0.30312514,0.50098628,-0.848271601,0.275468977,1.286849847,-0.664977744,0.441045433,-0.870607848,0.160733407,False,False,False,False,False,False,False,False,False,False,False,-0.054967750588708286
08-09-2006,0.302990028,-0.782940099,-0.228897212,0.324669346,-0.75516364,-0.033475433,-0.48965356,-0.660353504,-0.299166925,-0.842530353,-0.086607696,False,False,False,False,False,False,False,False,False,False,False,0.08877128576748516
13-09-2006,0.309514706,-0.942036193,0.508160833,0.411370482,-0.834875389,0.227370092,0.82535058,-0.633738292,-0.26079629,-0.627809464,-0.072166102,False,False,False,False,False,False,False,False,False,False,False,-0.0013579833128180008
14-09-2006,-0.147680603,0.478555292,0.65462997,0.209744045,-0.871177269,0.158519738,0.621564481,-0.63691585,-0.332975151,-0.96306088,-0.0995073,False,False,False,False,False,False,False,False,False,False,False,0.0025678463606395585
15-09-2006,0.196430572,0.264835568,0.603074073,0.231794923,-0.868774685,0.276271055,0.783727838,-0.63100123,0.975449817,-0.664301098,0.307600653,False,False,False,False,False,False,False,False,False,False,False,0.0011518266007009004
18-09-2006,0.072467644,0.024969576,0.631673085,0.174459932,-0.877034672,0.139831169,0.619542166,-0.644655433,-0.845697989,-0.802406901,-0.318780548,False,False,False,False,False,False,False,False,False,False,False,-0.0026794523975416373
19-09-2006,-0.263815859,0.247445883,0.080569516,0.196752523,-0.884778033,0.002076893,0.318309665,-0.644214938,0.020839728,-0.538833898,0.027894504,False,False,False,False,False,False,False,False,False,False,False,0.005722381666218412
20-09-2006,0.471960435,-0.742309589,0.159164466,0.30224943,-0.861986646,0.4930383,0.538903339,-0.624394568,0.122610191,-0.512154566,0.061723061,False,False,False,False,False,False,False,False,False,False,False,-0.005395511646919315
21-09-2006,-0.502996442,1.069884636,-0.012745444,0.281813427,-0.851600854,0.474226239,0.255024398,-0.595828427,0.034903393,-0.301119467,0.032637975,False,False,False,False,False,False,False,False,False,False,False,-0.002465801178850091
22-09-2006,-0.245029029,0.402388244,-0.226333672,0.173273437,-0.843463944,0.278166653,-0.157440141,-0.599414604,-0.569115387,-0.768110313,-0.194569321,False,False,False,False,False,False,False,False,False,False,False,0.00881513680011592
25-09-2006,0.741256445,-0.559215102,0.09724161,0.386865005,-0.790401132,0.538580292,0.174080877,-0.561913743,0.667416954,0.106665536,0.225596525,False,False,False,False,False,False,False,False,False,False,False,0.007524280936307193
26-09-2006,0.628958044,-0.733518737,0.529185994,0.439419249,-0.769730088,0.450468588,1.09017051,-0.570313878,-0.099679473,-0.433361702,-0.013704824,False,False,False,False,False,False,False,False,False,False,False,0.00017958636491899327
27-09-2006,-0.012746957,0.063596101,0.294673499,0.400423741,-0.769079691,0.335176086,1.48377662,-0.578430974,0.021074739,-0.822708638,0.027973955,False,False,False,False,False,False,False,False,False,False,False,0.0017133444968626677
28-09-2006,0.121645694,0.176628685,0.596889617,0.420079039,-0.769037323,0.431530404,1.433115832,-0.577140979,-0.428162452,-0.82443025,-0.136746332,False,False,False,False,False,False,False,False,False,False,False,-0.0022631074374287463
29-09-2006,-0.227209434,0.322500467,0.605511143,0.395916973,-0.763570178,0.279968733,1.223769551,-0.59976101,-0.209746815,-1.010559883,-0.053270287,False,False,False,False,False,False,False,False,False,False,False,-0.05154769368570655
02-10-2006,-0.326423541,0.706606368,0.088943205,0.196428444,-0.764483852,0.137261213,0.566797506,-0.620178947,-0.211028374,-0.679399567,-0.053740309,False,False,False,False,False,False,False,False,False,False,False,0.011389240500841114
03-10-2006,0.155116291,-0.391035098,-0.140312246,0.205092044,-0.763744569,0.287138599,0.483231325,-0.612596821,0.644687871,-0.439169531,0.219270627,False,False,False,False,False,False,False,False,False,False,False,0.011861802258903653
04-10-2006,1.022949875,-0.463558713,0.360781512,0.69682078,-0.775505966,0.484260871,1.057332456,-0.568866426,0.301017248,0.157711297,0.118397073,False,False,False,False,False,False,False,False,False,False,False,0.020229504841454693
10-10-2006,0.15054388,-0.202743686,0.540670085,0.531597059,-0.86881152,0.295630456,0.914532664,-0.597244003,0.594934561,-0.902827639,0.205282144,False,False,False,False,False,False,False,False,False,False,False,0.02030410336516364
13-10-2006,0.150875319,-0.457681849,0.431926328,0.619368159,-0.807909908,0.58894978,1.471384102,-0.620052982,-0.096483469,-0.866877512,-0.012579034,False,False,False,False,False,False,False,False,False,False,False,0.0025190488487738527
16-10-2006,0.192161594,0.457670525,0.505053627,0.649970099,-0.807694495,0.77447907,1.326464029,-0.637607892,-0.265580922,-0.900839612,-0.073955558,False,False,False,False,False,False,False,False,False,False,False,-0.0036594521432252725
17-10-2006,-0.35004103,0.82465368,0.262859225,0.627925063,-0.79901881,0.593753721,0.967712099,-0.619832158,0.206046829,-0.381615655,0.088628367,False,False,False,False,False,False,False,False,False,False,False,0.0012829441276758224
18-10-2006,0.083953458,-0.497003464,0.426203555,0.528724009,-0.813916572,0.257817869,0.95157453,-0.602874816,0.098409525,-0.403669838,0.053781841,False,False,False,False,False,False,False,False,False,False,False,0.0008492546990097605
19-10-2006,0.045956792,-0.581669215,0.059276316,0.669073906,-0.860098956,0.214349385,1.193704612,-0.597243619,-0.102729869,-0.875360577,-0.014780507,False,False,False,False,False,False,False,False,False,False,False,0.0011997532446470505
20-10-2006,0.076666163,-0.368676226,0.023372233,0.751321144,-0.878356105,0.336256117,1.582972042,-0.602591778,-0.163097972,-0.833606565,-0.036310107,False,False,False,False,False,False,False,False,False,False,False,0.006152304614580828
23-10-2006,0.509444709,0.609406992,0.176881043,0.69205425,-0.907787133,0.503841131,1.683152476,-0.595513129,-0.112877785,-0.289223443,-0.01836739,False,False,False,False,False,False,False,False,False,False,False,0.0002614234698528062
24-10-2006,-0.005570932,-0.40346094,0.343543536,0.529825354,-0.941214316,0.447989414,1.333171493,-0.637544525,0.399231411,-0.932158499,0.148277917,False,False,False,False,False,False,False,False,False,False,False,0.003513892900401272
25-10-2006,0.279153007,-0.164540303,0.437985532,0.604454899,-0.939424606,0.63860831,1.381354515,-0.63260537,0.016111286,-0.755759286,0.026294601,False,False,False,False,False,False,False,False,False,False,False,0.004963019994619788
26-10-2006,0.405713777,-0.138538298,0.61204417,0.677082081,-0.928508818,0.495992522,1.866446602,-0.629553779,-0.216536175,-0.572280649,-0.055762859,False,False,False,False,False,False,False,False,False,False,False,-0.00845163029183671
27-10-2006,-0.772905391,0.330306525,0.201002068,0.537564966,-0.840850256,0.16550025,0.931248637,-0.607247894,-0.405390523,-0.322798527,-0.127710522,False,False,False,False,False,False,False,False,False,False,False,0.00042842573748558266
30-10-2006,0.009071122,0.534535943,-0.041090091,0.62334029,-0.86354078,0.099997706,0.867288135,-0.600546758,0.304509722,-0.741988068,0.119475082,False,False,False,False,False,False,False,False,False,False,False,7.175759964006545e-06
31-10-2006,-0.027866993,-0.131829002,-0.051877434,0.576557279,-0.861046679,0.215258859,1.114535076,-0.604888345,-0.026689997,-0.642064846,0.011694823,False,False,False,False,False,False,False,False,False,False,False,-0.06078631236266496
07-11-2006,0.16579383,-0.092489175,0.081506019,0.333919568,-0.805135469,0.021496439,0.469858516,-0.576825682,0.056231803,-0.64618172,0.039789076,False,False,False,False,False,False,False,False,False,False,False,-0.004471808458129334
08-11-2006,0.153976753,-0.457681849,0.482896493,0.438138928,-0.817191139,-0.023286684,0.526937385,-0.566600583,0.134150335,-0.625576304,0.065487759,False,False,False,False,False,False,False,False,False,False,False,0.02589327650582529
09-11-2006,-0.497482319,0.351257218,0.270576781,0.105302143,-0.848593608,-0.346414594,0.088228043,-0.55071318,0.14102148,-0.436922873,0.067722594,False,False,False,False,False,False,False,False,False,False,False,0.03879058020077708
10-11-2006,0.134890202,-0.296678788,0.444073056,0.101215256,-0.84907583,-0.021641165,-0.142521176,-0.575944691,-0.74988084,-0.926905367,-0.27398176,False,False,False,False,False,False,False,False,False,False,False,0.025534348694567832
13-11-2006,0.194788526,0.095040924,0.073336622,0.101886879,-0.848963526,0.044801191,-0.01443201,-0.565090917,0.060223174,-0.661996288,0.041121661,False,False,False,False,False,False,False,False,False,False,False,0.006356399415263114
14-11-2006,0.527233793,-0.495500033,0.248209523,0.326178174,-0.839013986,0.24339434,0.129552334,-0.540519957,0.712292134,-0.14791014,0.237969779,False,False,False,False,False,False,False,False,False,False,False,0.002404484328664136
15-11-2006,0.182138271,-0.268409903,0.261834708,0.35128091,-0.837429396,0.550275734,0.000475485,-0.542910998,-0.247082124,-0.635961508,-0.067054665,False,False,False,False,False,False,False,False,False,False,False,0.002284213178895156
16-11-2006,0.171614439,-0.215422474,0.585558987,0.383407578,-0.836316684,0.632653321,0.763302507,-0.561787394,-0.055853443,-0.792965763,0.001623474,False,False,False,False,False,False,False,False,False,False,False,0.0010287059183031744
17-11-2006,0.061680979,-0.1600079,0.550138694,0.379576342,-0.836295079,0.734752962,0.789242134,-0.565248374,-0.171731466,-0.838005755,-0.039427383,False,False,False,False,False,False,False,False,False,False,False,-0.0004995369656483062
20-11-2006,-0.072319694,-0.117475009,0.420905643,0.230837672,-0.859006602,0.365052858,0.744707769,-0.573113539,-0.249811043,-0.84866191,-0.068069686,False,False,False,False,False,False,False,False,False,False,False,0.001649452762406245
21-11-2006,0.11605141,-0.103568215,0.221966224,0.26193264,-0.858807183,0.347256984,1.559849462,-0.611463899,-0.002663914,-1.08476229,0.019916493,False,False,False,False,False,False,False,False,False,False,False,0.0023380978817977294
22-11-2006,0.176329554,0.352067041,0.219155835,0.23564395,-0.863416738,0.355253934,1.665102214,-0.613194389,-0.459375732,-0.919855799,-0.149265802,False,False,False,False,False,False,False,False,False,False,False,-0.0036555375355650233
24-11-2006,-0.349696435,0.83126311,-0.033066261,0.042509564,-0.863474874,0.408125889,1.503870877,-0.625338542,-1.866783229,-0.835570647,-0.98871502,False,False,False,False,False,False,False,False,False,False,False,-0.013555081120842472
27-11-2006,-1.225489693,2.007130308,-0.655828802,-0.07320186,-0.757548048,-0.078564337,-0.214104137,-0.617850889,6.430228045,0.185364253,1.180657028,False,False,False,False,False,False,False,False,False,False,False,0.0034443905034671207
28-11-2006,0.273078363,-0.835919892,-0.488717341,-0.005703598,-0.748980843,-0.050555324,-0.138779974,-0.614452892,-0.136342447,-0.563056283,-0.026710814,False,False,False,False,False,False,False,False,False,False,False,0.009201576407062984
29-11-2006,0.77484693,-1.034878144,-0.169977037,0.199524844,-0.689217734,0.038030882,0.232729625,-0.596363013,0.104252649,-0.18377521,0.05570499,False,False,False,False,False,False,False,False,False,False,False,0.0008217512433992269
30-11-2006,0.043546587,0.108169798,-0.234220466,0.383399564,-0.745606274,-0.011551752,0.654292109,-0.593657058,1.191954638,-0.384470916,0.361461444,False,False,False,False,False,False,False,False,False,False,False,-0.08179886614570153
01-12-2006,-0.274309644,0.977200944,-0.197746617,0.32826086,-0.734613141,-0.171085786,0.359571791,-0.558767677,-0.925890684,-0.06409527,-0.357881293,False,False,False,False,False,False,False,False,False,False,False,0.0016017420879161914
04-12-2006,0.747346683,-0.552300305,0.756756636,0.576527777,-0.699401409,0.074218336,0.621675238,-0.540677798,-0.096121012,-0.228260994,-0.012451439,False,False,False,False,False,False,False,False,False,False,False,0.0024221308022656096
05-12-2006,0.321847078,0.052256169,0.780352053,0.413103031,-0.774054425,0.215235648,0.531068371,-0.568772336,-0.071569891,-0.856109426,-0.003846423,False,False,False,False,False,False,False,False,False,False,False,-0.041665414047747706
06-12-2006,-0.143879339,0.078037833,0.335851322,0.333929443,-0.769716465,0.122242686,0.338130936,-0.582426155,-0.092280075,-0.979973328,-0.011100319,False,False,False,False,False,False,False,False,False,False,False,0.017099847412102243
12-12-2006,-0.120405436,-0.082581111,-0.165212124,0.287045864,-0.781172448,0.454450072,0.011710814,-0.538224158,0.502566423,-0.658327926,0.178781665,False,False,False,False,False,False,False,False,False,False,False,0.0011688502615989638
