Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
2008-02-04,-0.9509873948173174,1.1585869644683444,0.7644475794867966,-0.6431269142292462,0.8688159670503741,1.1876663501607796,-0.7289057578828796,0.552737597466797,-0.774876549073302,-0.1156787658393534,-0.28547627046594215,False,False,False,False,False,False,False,False,False,False,False
2008-02-05,-2.880562239816458,1.22035741030726,-0.8760301667259017,-1.444470499471839,1.1162835500310175,0.5170793587450364,-0.8278603678267701,0.5795732486580984,0.6141654973754971,2.210482169435924,0.21071227781173718,False,False,False,False,False,False,False,False,False,False,False
2008-02-06,-0.6996973123242823,0.3751149883144199,-0.9981332578339904,-1.200727568592468,1.0561809391444443,-0.3887454790509947,-0.8541247037824851,0.5792587188653816,-0.2655567281195132,0.9180731081099636,-0.07394650114556356,False,False,False,False,False,False,False,False,False,False,False
2008-02-07,0.6604206407385884,-0.6801464201318151,-1.3706335900924551,-1.3280325777918518,1.0159016583128535,-0.4564459792080066,-0.2695873663882323,0.5269085184204417,0.3564600708680787,1.128330031022282,0.13537469730304963,False,False,False,False,False,False,False,False,False,False,False
2008-02-08,-0.3979649946244846,0.1848146809799628,-2.0655271083513336,-1.600015486074416,0.9842253038885006,-0.0866071232221474,-0.2366103220827196,0.4715059580334833,-0.5749173250232948,0.2974315606078976,-0.19702261001913968,False,False,False,False,False,False,False,False,False,False,False
2008-02-11,0.4864894343353278,-0.2167438399232485,-1.3700430193880213,-1.1614005650196706,0.9717328243549216,-0.4482170042641615,0.0735819008839768,0.3776908226439294,-0.194370116089377,0.3628337991283509,-0.047647918683448864,False,False,False,False,False,False,False,False,False,False,False
2008-02-12,0.6064625587079627,-0.6923952176335657,0.3170591418508555,-1.2415056473140875,0.9492169339809076,-0.413740797996467,-0.1669942959164836,0.2327517305556446,0.3009168801942062,0.4849055869411629,0.11836607572908164,False,False,False,False,False,False,False,False,False,False,False
2008-02-13,1.1566188015841683,-0.8325863222990819,1.2151872334671694,-0.3725164363064032,0.8525721109844419,0.1600872697956446,-0.1028637110854061,0.2312731717009927,-0.1943847536666219,0.1172784789564345,-0.04765325579520763,False,False,False,False,False,False,False,False,False,False,False
2008-02-14,-1.2136114973008552,0.3848198087104376,0.3084877251483973,-0.5493150235549933,0.8927193188994016,-0.7858110870326579,-0.0509213111932224,0.167690916497091,-0.218401525998507,0.331782631706139,-0.05644877229215339,False,False,False,False,False,False,False,False,False,False,False
2008-02-15,0.0449484437861706,-0.3023547869205077,0.5227793526414289,0.1315020509365974,0.6336688416960616,-1.1411899139709514,-0.3812207619313568,0.1052730743963853,-0.1090314672076855,-0.3965516902873564,-0.017006356130014666,False,False,False,False,False,False,False,False,False,False,False
2008-02-19,-0.1071402226463016,0.3310899294904346,0.2355677797002201,0.2473671059184758,0.6197261417809644,-0.8392947058936896,-0.5429160521744226,0.128836694044405,-0.0362442393440701,0.4436929872215107,0.008406505106254514,False,False,False,False,False,False,False,False,False,False,False
2008-02-20,0.7000142386276612,-0.6999166776251919,0.2808302170212394,0.6835817406615726,0.5847583439369575,0.4416942179838288,-0.2486193600147639,0.110746430447424,0.144025851723534,0.8249213997693723,0.06869819627664953,False,False,False,False,False,False,False,False,False,False,False
2008-02-21,-1.1643651359907696,0.4274390537746975,-0.8421147700463577,-0.0825532626666343,0.514099518330225,0.2754544130299373,-0.9170353220645614,0.038575476483669,-0.1897345838445655,0.970587799486036,-0.045959155662146145,False,False,False,False,False,False,False,False,False,False,False
2008-02-22,0.6599714008127955,-0.6337030528274967,0.0643673857459739,-0.1310492714862116,0.5012250543000613,0.2752936927178399,-1.0372599362550736,0.0611329080280036,-0.1570142479121601,0.8441663798642214,-0.03411929287361204,False,False,False,False,False,False,False,False,False,False,False
2008-02-25,1.1746676277316506,-0.6430990517546794,0.610951303828222,0.5353227368002818,0.4622773215674461,0.8379195667061659,-0.4668821931825507,0.1007728789005903,0.1759313627645442,0.8994050230357679,0.07900049313448676,False,False,False,False,False,False,False,False,False,False,False
2008-02-26,0.5761570030324956,-0.7394930645866161,0.9415460924569252,0.2998287779066146,0.3820318049524235,0.8699990832375404,0.6060644804182582,0.0374425547638708,0.110370568204472,0.5452866161489567,0.05771462651413728,False,False,False,False,False,False,False,False,False,False,False
2008-02-27,-0.109174261150368,0.5208679080141015,0.5500422329481393,0.1415010906479435,0.3729685726883606,0.6139724782267741,0.866869059411744,0.0019548380046597,-0.1949094292642338,-0.0634948545824342,-0.04784458029883254,False,False,False,False,False,False,False,False,False,False,False
2008-02-28,-0.8162799786952911,0.5343051810585467,0.7184537743334716,0.0471712341812032,0.3953034412907241,-0.0918528269116971,0.3560727744384274,-0.0406745100431504,-0.0355688942837722,-0.1588862933101771,0.008639296497761961,False,False,False,False,False,False,False,False,False,False,False
2008-02-29,-2.4372014310176016,1.7693276970322498,-0.7800291101365572,-0.9416339786265696,0.5391019193215362,-0.5296050050582367,-0.3292238472789259,0.0288538560040175,0.2959823145860717,1.8167754120602304,0.11684091022215881,False,False,False,False,False,False,False,False,False,False,False
2008-03-03,0.0182869371615207,-0.1447080110342304,-1.339512473461456,-1.202416655583056,0.4731954406732318,-0.5391434396889933,-0.4648051669734925,0.0100085672880116,-0.2614167643744371,-0.1187867202995899,-0.07239797895746847,False,False,False,False,False,False,False,False,False,False,False
2008-03-04,-0.3313965815332277,-0.4313378541701833,-1.778607605394226,-1.0440069736341389,0.449786168790422,-0.6193735125760503,-0.748560023542727,0.0130916505309066,0.3862918986008746,0.589739705106183,0.1443918721434443,False,False,False,False,False,False,False,False,False,False,False
2008-03-05,0.4297373771575638,-0.53966827475114,-1.517869858392589,-0.1976685544102864,0.0887006814370861,-0.7160679046684705,-1.0129902543338736,0.0244174113575401,-0.3504411034754486,0.606628864427294,-0.10623723600869539,False,False,False,False,False,False,False,False,False,False,False
2008-03-06,-1.9808199531951396,1.6646643908777443,-2.081300869453694,-0.5252109028873903,0.2581064703461604,-1.0081632094278057,-1.1898277676500113,0.0540845987658149,-0.0297634869938878,1.0538249917729152,0.010638187933302845,False,False,False,False,False,False,False,False,False,False,False
2008-03-07,-0.769255099100626,-0.0320510763885277,-1.2743103764126449,-0.8907335581340097,0.2462029288999814,-1.5194840336367832,-1.3649245306321005,0.113670904649547,0.1004453613387719,1.2457990724232426,0.05445231619038182,False,False,False,False,False,False,False,False,False,False,False
2008-03-10,-1.3953320351328349,0.9773106862720692,-1.958251489861364,-1.145728616624038,0.3145489518129264,-2.438928464531584,-1.57916421260701,0.1140484172090594,-0.2521705227665255,0.5606541107529205,-0.06894812606095968,False,False,False,False,False,False,False,False,False,False,False
2008-03-11,3.1690136679718948,-1.5942762047270824,-0.2646731420211596,-0.4598924138270918,0.7727498249291305,-1.5113067005544485,-0.8554273746838372,0.1773476340036421,0.5117881003220018,2.469650542882607,0.18145915109075617,False,False,False,False,False,False,False,False,False,False,False
2008-03-12,-0.8210323617752644,0.4718716976824391,-0.8698240806261011,-0.8248575028652344,0.7707692476348669,-1.7659814289851128,-0.7946674827884235,0.167280376389137,-0.4517051264910636,0.7634480465028652,-0.14617460848770136,False,False,False,False,False,False,False,False,False,False,False
2008-03-13,0.4200167535699883,0.0377453666197739,0.29175549818248,-1.0131832392175355,0.714644419304021,-1.323683259907614,-0.8547758038001451,0.2060086333082319,0.3689456699255515,1.9297722835398332,0.13915857961480427,False,False,False,False,False,False,False,False,False,False,False
2008-03-14,-1.8705222535782415,1.9492055881820325,-0.2410626788510728,-1.1811344446577143,0.7831629178456865,-1.1209478193823283,-1.465580770687581,0.263518812135276,-0.0149311889914505,2.596777472044796,0.015727106029675753,False,False,False,False,False,False,False,False,False,False,False
2008-03-17,-0.817767568680789,0.5008054894037349,0.0383761883512364,-1.4017035141420742,0.7921187700329154,-1.4200551190558344,-1.7381798865175868,0.2858876794204849,0.2348494158343168,1.255178471112791,0.09775059590321078,False,False,False,False,False,False,False,False,False,False,False
2008-03-18,3.614364124653747,-3.280973927275373,0.2538469008895061,-0.4502331124061289,1.2943789762270763,-0.0084176938183793,-0.8484041344682731,0.4048091282032887,-0.2363533502366145,3.042568666161584,-0.06307405605664229,False,False,False,False,False,False,False,False,False,False,False
2008-03-19,-2.18492397492696,2.143929644945652,-0.4060349815730192,-1.1878201376706952,1.3995795487663487,-0.9438403141351772,-1.0247927165991686,0.4873303781908679,-0.0481708464131455,2.269211576745711,0.004286450216731907,False,False,False,False,False,False,False,False,False,False,False
2008-03-20,2.0468286010851635,-1.6783581526838038,0.3810537093457475,-0.366819942605963,1.5143844666940176,0.4970933506992321,-0.3288549646038385,0.4659058683663314,0.3617550059683361,1.556436412412041,0.1369811277209898,False,False,False,False,False,False,False,False,False,False,False
2008-03-24,1.30509496814046,-0.4998244200520835,1.9174897795154096,-0.201882346813578,1.5537647200368956,1.2392139216121785,-0.1373986214820508,0.5133487895788706,-0.8310894607027929,1.0218701063028983,-0.3118193939231695,False,False,False,False,False,False,False,False,False,False,False
2008-03-25,0.1733369326765503,-0.0057194131779771,2.397008751379652,-0.4578907858164289,1.510261927797747,1.8004217564654572,-0.0613557802396284,0.4891557263041563,-0.2867816687012761,-0.0441029163549744,-0.08192341112903634,False,False,False,False,False,False,False,False,False,False,False
2008-03-26,-0.8006956843443559,0.204298507450907,0.260902077027466,-0.8099082651296262,1.509348024042089,0.3802164509947066,-0.2456915695476073,0.4659062524075926,-0.1225997791768759,-0.0504229144261783,-0.021815836673546585,False,False,False,False,False,False,False,False,False,False,False
2008-03-27,-1.0394536974171893,-0.1131574486477418,0.8151067335700297,-1.04775115508719,1.530961331005853,0.3020739190922962,-0.0978571433210043,0.4334390201657416,-0.0731090464774897,0.2878526205571152,-0.00438371760519729,False,False,False,False,False,False,False,False,False,False,False
2008-03-28,-0.7285620777479823,-0.0968740178283938,-0.5276906031518194,-1.0253244752650046,1.5280145157266058,-0.1088422476133069,-0.0911579120020858,0.4054708312959033,-0.3105292800479028,0.4638990004903822,-0.09092448962934085,False,False,False,False,False,False,False,False,False,False,False
2008-03-31,0.4688963684592301,-0.05728579671671,-0.9322625652852988,-0.2823276162775301,1.3776297483593385,0.7281093888575345,0.218545995419771,0.3845809069066072,0.3311236526743281,-0.0594724021486849,0.12765195995200074,False,False,False,False,False,False,False,False,False,False,False
2008-04-01,3.064639953653653,-1.7858393228508114,0.4666158073466136,0.4965280447494816,1.6517353849973735,2.11708154572381,0.2045702407285523,0.3852103505333018,0.3213506711901973,2.133513845422649,0.1246570667353808,False,False,False,False,False,False,False,False,False,False,False
2008-04-02,-0.1982901980472378,0.4781851124999137,0.7580733267494274,0.5305591172271789,1.6489738045768918,0.753064330240131,0.3258821437351045,0.3568953724048268,-0.3179646801865285,-0.0468875821423168,-0.09375947257878536,False,False,False,False,False,False,False,False,False,False,False
2008-04-03,0.0855909227028426,-0.1386705575866679,1.3023955841930417,0.4425718049152649,1.6458085711864712,1.5653649340318752,0.2807235510582173,0.2858254647362113,-0.3270646142838583,-0.0022969865740559,-0.09724008521661176,False,False,False,False,False,False,False,False,False,False,False
2008-04-04,0.0412895540016979,-0.489348901240019,1.674867369397372,0.9595609484487112,1.5160206521604145,0.8478622298767771,0.7040747755853212,0.1960684933511008,-0.2197552714137269,0.0843507083323098,-0.05694685696830604,False,False,False,False,False,False,False,False,False,False,False
2008-04-07,0.1083584153516106,-0.0196606115672291,1.500430881261727,1.1839388357862803,1.487822798514196,0.4197171314126264,0.927107855728426,0.1537851664794052,-0.025821042687139,0.0534313480532352,0.011993357980092156,False,False,False,False,False,False,False,False,False,False,False
2008-04-08,-0.4769445032582374,-0.0393933329858332,-0.2130684875969251,1.418741343684991,1.4217953246347992,0.1870721029233594,0.2368870350899505,0.0209583517201764,-0.1720307396121234,-0.5939533385385202,-0.03953561577883136,False,False,False,False,False,False,False,False,False,False,False
2008-04-09,-0.7411069652678804,0.2928626877366077,-0.4756956250701584,0.4190477513763372,1.164148392874891,0.2083905943966049,0.7057973458167855,-0.05665485095248,-0.0971205238584266,0.128714367864408,-0.01280333503572706,False,False,False,False,False,False,False,False,False,False,False
2008-04-10,0.3630297419990304,-0.5448136569453347,-0.3414643939518053,0.7217748048529199,1.1370723380693242,0.7101438072184945,0.3386666121192866,-0.1142909953131155,0.0441897440317119,0.0184781199408573,0.03575783907732344,False,False,False,False,False,False,False,False,False,False,False
2008-04-11,-1.833889470316154,0.9577917670296496,-1.2487187920206635,0.1455226067675011,1.2548496638170823,0.3147012979850351,-0.661598546049714,-0.1169020918463046,-0.031155053896874,0.8374902521260572,0.010159413905167725,False,False,False,False,False,False,False,False,False,False,False
2008-04-14,-0.325777900285926,0.2238308488160155,-1.4587638472477762,0.5404646498885031,1.1360542772225284,0.0303982136963976,-0.8111292709623547,-0.1382325115619087,-0.1831694801868022,-0.5775017881334703,-0.04357230288668745,False,False,False,False,False,False,False,False,False,False,False
2008-04-15,0.3740154513122167,-0.6561749171923327,-1.0470500048079212,0.845165696291284,1.1071528018773586,-0.932201023203726,-0.4566701658144924,-0.1483312605598115,-0.0474479681055025,-0.2625083344856312,0.0045366528731172195,False,False,False,False,False,False,False,False,False,False,False
2008-04-16,1.9394205170418488,-1.5285647778484512,0.2498503529350545,0.4169358412393222,0.7852498533663836,-0.1674125135966556,0.4177834439435274,-0.1134100046604995,0.4849599822874469,0.9223416956160888,0.1736496941021457,False,False,False,False,False,False,False,False,False,False,False
